content,username,description,retweet_count
"🇧🇬 София @PresidentOfBg Румен Радев посреща президента @AndrzejDuda.
 🇵🇱 президент @AndrzejDuda продължава консултациите с регионалните лидери преди срещата на върха на #НАТО и разговорите с @POTUS.

#StandWithUkraine #solidarityWithUkraine https://t.co/CMYs6aonYA",,,0
"Я думаю, украинский президент страдает психическим заболеванием. Иногда он говорит, что готов к мирным переговорам, и в то же время говорит, что хочет драться до конца. Он ничего не понимает. #UkraineRussianWar #UkraineUnderAttaсk #ukraine #RussianUkrainianWar #Russia",,,0
"@NFT_Collector_D @dw_russian Даже в трудные времена #Украина 🇺🇦 не теряет надежды,
потому что с ней избранный президент,
и весь мир открыт и доступен.
А Россия 🇷🇺 ? 
#свободуНавальному https://t.co/Wn0vj3nZyt",,,0
"Володимир Олександрович на прогулянці, околиці Харкова, 2023
#StandWithUkraine #RussiaTerroristCountry 
#UkraineUnderAttack https://t.co/kSOi36wGeO",,,0
Президент України Володимир Зеленський названий читачами журналу Politico найвпливовішою особистістю в Європі - https://t.co/hSDBUAWeO0 #Киев #Новости #Украина https://t.co/Sd3JAdOD2y,,,0
"Президент никогда. Опальный диктатор Смесь Сталина и Гитлера. Проклятый Путин. Вы можете напасть на Украину и взять ее, но вы будете в проигрыше. Мир ненавидит тебя и российскую дрянь тоже. Вы никогда не будете победителем. нацист. https://t.co/QDzwYQFnL0",,,0
"Как же приятно когда можно взять и оплатить подписку в Spotify через PayPal.

Потому что ты не злоебучий орк от которого ушла цивилизация, а твой президент не хуйло.

И живёшь ты не в мордоре, а в цивилизованной стране, которой восхищаются

#Ukraine️ #PayPal #SpotifyPremium
🇺🇦♥️ https://t.co/cpMqMY3rg9",,,0
"#Ukraine Президент США Джо Байден отправляется в европейское турне
https://t.co/aNzqEtjyG8",,,0
Президент пригласил Папу Римского в Украину #папа_римский #украина https://t.co/kdS5UiFJLs,,,0
"Президент Украины Владимир Зеленский запретил оппозицию, а нацистов нет / Ukrainian President Volodymyr Zelensky banned the opposition, but there are no Nazis

#FoxNews #Tucker #news #Ukraine #Zelensky #nazis #новости #Украина #Зеленский #нацизм #Азов 

https://t.co/Urp4Z4BnN4",,,0
"Wywiad Dmitry Gordona z A. Kwaśniewskim (w j. rosyjskim)
#Rosja #Ukraina #Україна #Россия 
Экс-президент Польши Квасьневский. Ядерная война, Путин, «неонацист» Зел... https://t.co/ofQEYPGFSJ via @YouTube",,,0
